Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,969484,1,1,2,3,29,0,102,0.00%,5405.4,2174.5,3.79,1638785517,50,10
HTTP Request,5112820,1,1,2,2,29,0,80,0.00%,6556.9,2637.8,3.57,1641263186,50,10
HTTP Request,2919990,2,2,4,5,9,0,93,0.00%,3744.1,1506.2,1.54,1645231578,50,10
HTTP Request,2976385,2,2,3,5,8,0,120,0.00%,3816.4,1535.3,1.52,1645318101,50,10
HTTP Request,3023089,2,2,3,5,8,0,75,0.00%,3876.3,1559.4,1.50,1645404358,50,10
HTTP Request,2901326,2,2,4,5,9,0,94,0.00%,3720.1,1496.6,1.54,1645490637,50,10
HTTP Request,3086090,2,2,3,5,8,0,72,0.00%,3957.1,1591.9,1.49,1645577235,50,10
HTTP Request,3012590,2,2,3,5,8,0,80,0.00%,3862.8,1554.0,1.50,1645663559,50,10
HTTP Request,2934085,2,2,4,5,9,0,131,0.00%,3762.1,1513.5,1.60,1645749941,50,10
HTTP Request,3063351,2,2,3,5,8,0,79,0.00%,3927.8,1580.1,1.49,1645836300,50,10
HTTP Request,3028458,2,2,3,5,8,0,84,0.00%,3883.2,1562.2,1.51,1645922830,50,10
HTTP Request,2907484,2,2,4,5,9,0,75,0.00%,3728.0,1499.8,1.53,1646009273,50,10
HTTP Request,2873348,2,2,4,5,9,0,70,0.00%,3684.2,1482.1,1.53,1646095576,50,10
HTTP Request,2953749,2,2,3,5,9,0,85,0.00%,3787.3,1523.6,1.53,1646182208,50,10
HTTP Request,3013502,2,2,3,5,8,0,89,0.00%,3863.9,1554.4,1.49,1646268443,50,10
HTTP Request,3056699,2,2,3,5,8,0,76,0.00%,3919.2,1576.7,1.53,1646355019,50,10
HTTP Request,2898896,2,2,4,5,9,0,88,0.00%,3717.1,1495.4,1.52,1646441144,50,10
HTTP Request,2937175,2,2,3,5,9,0,84,0.00%,3766.0,1515.0,1.53,1646527513,50,10
HTTP Request,3026299,2,2,3,5,8,0,86,0.00%,3880.4,1561.1,1.49,1646613896,50,10
HTTP Request,2978045,2,2,3,5,9,0,80,0.00%,3818.4,1536.1,1.52,1646700283,50,10
HTTP Request,2584904,2,3,4,6,10,0,127,0.00%,3314.5,1333.4,1.84,1646786780,50,10
HTTP Request,2965817,2,2,3,5,9,0,99,0.00%,3802.7,1529.8,1.55,1646873193,50,10
HTTP Request,3543412,2,2,3,4,8,0,118,0.00%,4543.4,1827.8,1.47,1646959810,50,10
HTTP Request,2850850,2,2,4,5,9,0,85,0.00%,3655.3,1470.5,1.56,1647045855,50,10
HTTP Request,2981045,2,2,3,5,9,0,100,0.00%,3822.3,1537.7,1.58,1647132345,50,10
HTTP Request,2918357,2,2,4,5,9,0,95,0.00%,3742.0,1505.4,1.55,1647218955,50,10
HTTP Request,3033732,2,2,3,5,9,0,97,0.00%,3889.9,1564.9,1.52,1647305404,50,10
HTTP Request,2863015,2,2,4,5,9,0,104,0.00%,3670.8,1476.7,1.55,1647391486,50,10
HTTP Request,2983071,2,2,3,5,9,0,103,0.00%,3824.9,1538.7,1.53,1647477921,50,10
HTTP Request,2766439,2,2,4,5,9,0,158,0.00%,3547.1,1427.0,1.62,1647564371,50,10
HTTP Request,2749210,2,2,4,5,9,0,91,0.00%,3525.1,1418.1,1.62,1647650652,50,10
HTTP Request,2872661,2,2,4,5,9,0,89,0.00%,3683.3,1481.8,1.54,1647737175,50,10
HTTP Request,3053342,2,2,3,5,8,0,88,0.00%,3915.1,1575.0,1.49,1647823567,50,10
HTTP Request,2863096,2,2,4,5,9,0,109,0.00%,3671.2,1476.9,1.57,1647910049,50,10
HTTP Request,2769126,2,2,4,5,9,0,77,0.00%,3550.6,1428.4,1.59,1647996685,50,10
HTTP Request,2941929,2,2,4,5,9,0,84,0.00%,3772.1,1517.5,1.56,1648083049,50,10
HTTP Request,2685994,2,2,4,5,9,0,121,0.00%,3444.0,1385.5,1.68,1648169249,50,10
HTTP Request,2965388,2,2,4,5,9,0,116,0.00%,3802.2,1529.6,1.55,1648255558,50,10
HTTP Request,2779468,2,2,4,5,9,0,99,0.00%,3563.8,1433.7,1.68,1648342270,50,10
HTTP Request,3050484,2,2,3,5,9,0,128,0.00%,3911.3,1573.5,1.53,1648428425,50,10
HTTP Request,2947726,2,2,4,5,9,0,72,0.00%,3779.6,1520.5,1.58,1648515133,50,10
HTTP Request,2804238,2,2,4,5,9,0,111,0.00%,3595.7,1446.5,1.56,1648601223,50,10
HTTP Request,2853792,2,2,4,5,9,0,107,0.00%,3659.3,1472.1,1.57,1648687585,50,10
HTTP Request,2981346,2,2,4,5,9,0,73,0.00%,3822.7,1537.8,1.53,1648775106,50,10
HTTP Request,3016039,2,2,3,5,9,0,81,0.00%,3867.3,1555.8,1.56,1648860437,50,10
HTTP Request,2908857,2,2,4,5,9,0,108,0.00%,3729.7,1500.4,1.55,1648947097,50,10
HTTP Request,2891804,2,2,4,5,9,0,80,0.00%,3708.0,1491.7,1.57,1649033213,50,10
HTTP Request,3034734,2,2,3,5,8,0,94,0.00%,3891.1,1565.4,1.48,1649119626,50,10
HTTP Request,3026596,2,2,3,5,8,0,107,0.00%,3880.7,1561.2,1.52,1649206096,50,10
HTTP Request,2591161,2,3,4,6,11,0,99,0.00%,3322.5,1336.6,1.86,1649292666,50,10
HTTP Request,2932952,2,2,4,5,9,0,106,0.00%,3760.6,1512.9,1.60,1649379010,50,10
HTTP Request,3004507,2,2,3,5,8,0,88,0.00%,3852.3,1549.8,1.51,1649465203,50,10
HTTP Request,2767645,2,2,4,5,9,0,149,0.00%,3548.7,1427.6,1.72,1649551573,50,10
HTTP Request,2957511,2,2,3,5,9,0,99,0.00%,3792.2,1525.6,1.59,1649638056,50,10
HTTP Request,2962680,2,2,3,5,9,0,119,0.00%,3798.7,1528.2,1.54,1649724414,50,10
HTTP Request,2932606,2,2,4,5,9,0,75,0.00%,3760.2,1512.7,1.53,1649810981,50,10
HTTP Request,3008880,2,2,3,5,8,0,81,0.00%,3858.0,1552.1,1.52,1649897569,50,10
HTTP Request,2937801,2,2,4,5,9,0,94,0.00%,3766.9,1515.4,1.57,1650070073,50,10
HTTP Request,2881274,2,2,4,5,9,0,116,0.00%,3694.5,1486.3,1.59,1650156590,50,10
HTTP Request,2979756,2,2,3,5,8,0,94,0.00%,3820.8,1537.1,1.52,1650243274,50,10
HTTP Request,2984002,2,2,4,5,9,0,102,0.00%,3826.2,1539.3,1.63,1650329292,50,10
HTTP Request,2845388,2,2,4,5,9,0,82,0.00%,3648.3,1467.7,1.59,1650415823,50,10
HTTP Request,3016126,2,2,3,5,9,0,137,0.00%,3867.3,1555.8,1.58,1650502266,50,10
HTTP Request,3006840,2,2,4,5,9,0,114,0.00%,3855.4,1551.0,1.59,1650588718,50,10
HTTP Request,2948666,2,2,4,5,9,0,111,0.00%,3780.8,1521.0,1.58,1650674882,50,10
HTTP Request,3028343,2,2,3,5,8,0,69,0.00%,3882.9,1562.1,1.53,1650761276,50,10
HTTP Request,2996820,2,2,4,5,9,0,90,0.00%,3842.5,1545.8,1.59,1650847608,50,10
HTTP Request,3081174,2,2,3,5,8,0,87,0.00%,3950.7,1589.3,1.49,1650934295,50,10
HTTP Request,3051962,2,2,3,5,8,0,72,0.00%,3913.3,1574.3,1.52,1651020931,50,10
HTTP Request,3064547,2,2,3,5,8,0,81,0.00%,3929.5,1580.8,1.49,1651107541,50,10
HTTP Request,3096835,2,2,3,5,8,0,139,0.00%,3970.7,1597.4,1.54,1651193486,50,10
HTTP Request,3088225,2,2,3,5,8,0,70,0.00%,3959.8,1593.0,1.47,1651280151,50,10
HTTP Request,3110825,2,2,3,5,8,0,90,0.00%,3988.7,1604.6,1.52,1651366772,50,10
HTTP Request,3002610,2,2,3,5,9,0,133,0.00%,3850.1,1548.9,1.55,1651452635,50,10
HTTP Request,3010210,2,2,3,5,9,0,83,0.00%,3859.7,1552.7,1.54,1651539209,50,10
HTTP Request,3009232,2,2,3,5,8,0,92,0.00%,3858.4,1552.2,1.51,1651625543,50,10
HTTP Request,3072438,2,2,3,5,8,0,92,0.00%,3939.5,1584.8,1.51,1651711886,50,10
HTTP Request,2991848,2,2,4,5,9,0,105,0.00%,3836.2,1543.3,1.57,1651798226,50,10
HTTP Request,2906962,2,2,4,5,9,0,238,0.00%,3727.2,1499.4,1.66,1651884605,50,10
HTTP Request,3060818,2,2,3,5,8,0,74,0.00%,3924.6,1578.8,1.52,1651970982,50,10
HTTP Request,3032915,2,2,3,5,9,0,102,0.00%,3888.8,1564.4,1.58,1652057358,50,10
