Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,969484,1,1,2,3,29,0,102,0.00%,5405.4,2174.5,3.79,1638785517,50,10
HTTP Request,5112820,1,1,2,2,29,0,80,0.00%,6556.9,2637.8,3.57,1641263186,50,10
HTTP Request,2919990,2,2,4,5,9,0,93,0.00%,3744.1,1506.2,1.54,1645231578,50,10
HTTP Request,2976385,2,2,3,5,8,0,120,0.00%,3816.4,1535.3,1.52,1645318101,50,10
HTTP Request,3023089,2,2,3,5,8,0,75,0.00%,3876.3,1559.4,1.50,1645404358,50,10
HTTP Request,2901326,2,2,4,5,9,0,94,0.00%,3720.1,1496.6,1.54,1645490637,50,10
HTTP Request,3086090,2,2,3,5,8,0,72,0.00%,3957.1,1591.9,1.49,1645577235,50,10
HTTP Request,3012590,2,2,3,5,8,0,80,0.00%,3862.8,1554.0,1.50,1645663559,50,10
HTTP Request,2934085,2,2,4,5,9,0,131,0.00%,3762.1,1513.5,1.60,1645749941,50,10
HTTP Request,3063351,2,2,3,5,8,0,79,0.00%,3927.8,1580.1,1.49,1645836300,50,10
HTTP Request,3028458,2,2,3,5,8,0,84,0.00%,3883.2,1562.2,1.51,1645922830,50,10
HTTP Request,2907484,2,2,4,5,9,0,75,0.00%,3728.0,1499.8,1.53,1646009273,50,10
HTTP Request,2873348,2,2,4,5,9,0,70,0.00%,3684.2,1482.1,1.53,1646095576,50,10
HTTP Request,2953749,2,2,3,5,9,0,85,0.00%,3787.3,1523.6,1.53,1646182208,50,10
HTTP Request,3013502,2,2,3,5,8,0,89,0.00%,3863.9,1554.4,1.49,1646268443,50,10
HTTP Request,3056699,2,2,3,5,8,0,76,0.00%,3919.2,1576.7,1.53,1646355019,50,10
HTTP Request,2898896,2,2,4,5,9,0,88,0.00%,3717.1,1495.4,1.52,1646441144,50,10
HTTP Request,2937175,2,2,3,5,9,0,84,0.00%,3766.0,1515.0,1.53,1646527513,50,10
HTTP Request,3026299,2,2,3,5,8,0,86,0.00%,3880.4,1561.1,1.49,1646613896,50,10
HTTP Request,2978045,2,2,3,5,9,0,80,0.00%,3818.4,1536.1,1.52,1646700283,50,10
HTTP Request,2584904,2,3,4,6,10,0,127,0.00%,3314.5,1333.4,1.84,1646786780,50,10
HTTP Request,2965817,2,2,3,5,9,0,99,0.00%,3802.7,1529.8,1.55,1646873193,50,10
HTTP Request,3543412,2,2,3,4,8,0,118,0.00%,4543.4,1827.8,1.47,1646959810,50,10
HTTP Request,2850850,2,2,4,5,9,0,85,0.00%,3655.3,1470.5,1.56,1647045855,50,10
HTTP Request,2981045,2,2,3,5,9,0,100,0.00%,3822.3,1537.7,1.58,1647132345,50,10
HTTP Request,2918357,2,2,4,5,9,0,95,0.00%,3742.0,1505.4,1.55,1647218955,50,10
HTTP Request,3033732,2,2,3,5,9,0,97,0.00%,3889.9,1564.9,1.52,1647305404,50,10
HTTP Request,2863015,2,2,4,5,9,0,104,0.00%,3670.8,1476.7,1.55,1647391486,50,10
HTTP Request,2983071,2,2,3,5,9,0,103,0.00%,3824.9,1538.7,1.53,1647477921,50,10
HTTP Request,2766439,2,2,4,5,9,0,158,0.00%,3547.1,1427.0,1.62,1647564371,50,10
HTTP Request,2749210,2,2,4,5,9,0,91,0.00%,3525.1,1418.1,1.62,1647650652,50,10
HTTP Request,2872661,2,2,4,5,9,0,89,0.00%,3683.3,1481.8,1.54,1647737175,50,10
HTTP Request,3053342,2,2,3,5,8,0,88,0.00%,3915.1,1575.0,1.49,1647823567,50,10
HTTP Request,2863096,2,2,4,5,9,0,109,0.00%,3671.2,1476.9,1.57,1647910049,50,10
HTTP Request,2769126,2,2,4,5,9,0,77,0.00%,3550.6,1428.4,1.59,1647996685,50,10
HTTP Request,2941929,2,2,4,5,9,0,84,0.00%,3772.1,1517.5,1.56,1648083049,50,10
HTTP Request,2685994,2,2,4,5,9,0,121,0.00%,3444.0,1385.5,1.68,1648169249,50,10
HTTP Request,2965388,2,2,4,5,9,0,116,0.00%,3802.2,1529.6,1.55,1648255558,50,10
